id,title,authors,venue,year,citationCount,referenceCount,influentialCitationCount,doi,url
62c3142956d54db158d190ce691e3c13e7897412,Toward Trustworthy AI Development: Mechanisms for Supporting Verifiable Claims,Miles Brundage; S. Avin; Jasmine Wang; Haydn Belfield; Gretchen Krueger; Gillian K. Hadfield; H. Khlaaf; Jingying Yang; H. Toner; Ruth Fong; Tegan Maharaj; Pang Wei Koh; Sara Hooker; Jade Leung; Andrew Trask; Emma Bluemke; Jonathan Lebensbold; Cullen O'Keefe; Mark Koren; T. Ryffel; JB Rubinovitz; T. Besiroglu; F. Carugati; Jack Clark; P. Eckersley; S. Haas; Maritza L. Johnson; B. Laurie; A. Ingerman; Igor Krawczuk; Amanda Askell; Rosario Cammarota; A. Lohn; David Krueger; Charlotte Stix; Peter Henderson; Logan Graham; Carina Prunkl; Bianca Martin; Elizabeth Seger; Noa Zilberman; S. '. h'Eigeartaigh; F. Kroeger; G. Sastry; R. Kagan; Adrian Weller; Brian Tse; Elizabeth Barnes; Allan Dafoe; P. Scharre; Ariel Herbert-Voss; Martijn Rasser; Shagun Sodhani; Carrick Flynn; T. Gilbert; Lisa Dyer; Saif Khan; Yoshua Bengio; Markus Anderljung,arXiv.org,2020,499,230,32,,https://www.semanticscholar.org/paper/62c3142956d54db158d190ce691e3c13e7897412
636178ab6fb78c843f0be93b1db380a163cdfb26,Mastering Rate based Curriculum Learning,Lucas Willems; S. Lahlou; Yoshua Bengio,arXiv.org,2020,12,20,3,,https://www.semanticscholar.org/paper/636178ab6fb78c843f0be93b1db380a163cdfb26
6a4a5fd4fabe3f0cea230fa26b496a27ac8b464a,Modeling Cloud Reflectance Fields using Conditional Generative Adversarial Networks,Victor Schmidt; Mustafa Alghali; K. Sankaran; T. Yuan; Yoshua Bengio,,2020,10,24,0,,https://www.semanticscholar.org/paper/6a4a5fd4fabe3f0cea230fa26b496a27ac8b464a
6d5ffdf8dea6f9e387e298a4a1ab47c9712d58be,GraphMix: Improved Training of Graph Neural Networks for Semi-Supervised Learning,Vikas Verma; Meng Qu; Alex Lamb; Yoshua Bengio; Juho Kannala; Jian Tang,,2020,2,55,0,,https://www.semanticscholar.org/paper/6d5ffdf8dea6f9e387e298a4a1ab47c9712d58be
6e0f6c0326be4386ea507d0403a2ac90a25cb7eb,Untangling tradeoffs between recurrence and self-attention in artificial neural networks,Giancarlo Kerg; Bhargav Kanuparthi; Anirudh Goyal; Kyle Goyette; Yoshua Bengio; Guillaume Lajoie,Neural Information Processing Systems,2020,16,0,0,,https://www.semanticscholar.org/paper/6e0f6c0326be4386ea507d0403a2ac90a25cb7eb
74e85e72392208b9a1d135dcb00fe28c61ddb9c7,Learning to Combine Top-Down and Bottom-Up Signals in Recurrent Neural Networks with Attention over Modules,Sarthak Mittal; Alex Lamb; Anirudh Goyal; Vikram S. Voleti; M. Shanahan; Guillaume Lajoie; M. Mozer; Yoshua Bengio,International Conference on Machine Learning,2020,77,34,6,,https://www.semanticscholar.org/paper/74e85e72392208b9a1d135dcb00fe28c61ddb9c7
7706b05a2d877ce01e09dd16f0d8c56b7749493e,COVI White Paper,H. Alsdurf; Yoshua Bengio; T. Deleu; Prateek Gupta; Daphne Ippolito; R. Janda; Max Jarvie; Tyler Kolody; S. Krastev; Tegan Maharaj; Robert Obryk; D. Pilat; Valérie Pisano; Benjamin Prud'homme; Meng Qu; Nasim Rahaman; I. Rish; J. Rousseau; Abhinav Sharma; B. Struck; Jian Tang; Martin Weiss; Y. Yu,arXiv.org,2020,30,120,4,,https://www.semanticscholar.org/paper/7706b05a2d877ce01e09dd16f0d8c56b7749493e
7e38476342ce1fcc8ef0dcd23686539395961769,Inductive biases for deep learning of higher-level cognition,Anirudh Goyal; Yoshua Bengio,Proceedings of the Royal Society A,2020,485,261,23,10.1098/rspa.2021.0068,https://www.semanticscholar.org/paper/7e38476342ce1fcc8ef0dcd23686539395961769
85926176d1d48e09465abb9093de1ea7e2150a7b,CAMAP: Artificial neural networks unveil the role of codon arrangement in modulating MHC-I peptides presentation,Tariq Daouda; M. Dumont-Lagacé; Albert Feghaly; Yahya Benslimane; Rébecca Panès; M. Courcelles; Mohamed Benhammadi; L. Harrington; P. Thibault; F. Major; Yoshua Bengio; É. Gagnon; S. Lemieux; C. Perreault,bioRxiv,2020,3,59,0,10.1371/journal.pcbi.1009482,https://www.semanticscholar.org/paper/85926176d1d48e09465abb9093de1ea7e2150a7b
8602ac1d2b8528c741f444effdbd23f2e3be14a5,Neural Bayes: A Generic Parameterization Method for Unsupervised Representation Learning,Devansh Arpit; Huan Wang; Caiming Xiong; R. Socher; Yoshua Bengio,arXiv.org,2020,2,37,1,,https://www.semanticscholar.org/paper/8602ac1d2b8528c741f444effdbd23f2e3be14a5
95ff07379daaf4fc32f411ec875102f1001430fb,Image-to-image Mapping with Many Domains by Sparse Attribute Transfer,Matthew Amodio; Rim Assouel; Victor Schmidt; Tristan Sylvain; Smita Krishnaswamy; Yoshua Bengio,Computer Vision and Pattern Recognition,2020,0,17,0,,https://www.semanticscholar.org/paper/95ff07379daaf4fc32f411ec875102f1001430fb
980bccda84752fa1591903a34bab0db086fd5d1f,The need for privacy with public digital contact tracing during the COVID-19 pandemic,Yoshua Bengio; R. Janda; Y. Yu; Daphne Ippolito; Max Jarvie; D. Pilat; B. Struck; S. Krastev; Abhinav Sharma,The Lancet Digital Health,2020,123,10,3,10.1016/s2589-7500(20)30133-3,https://www.semanticscholar.org/paper/980bccda84752fa1591903a34bab0db086fd5d1f
a1271dcf6a1e9ff1419a7537e45a9d36dcd1e416,DiVA: Diverse Visual Feature Aggregation for Deep Metric Learning,Timo Milbich; Karsten Roth; Homanga Bharadhwaj; Samarth Sinha; Yoshua Bengio; Björn Ommer; Joseph Paul Cohen,European Conference on Computer Vision,2020,77,70,6,10.1007/978-3-030-58598-3_35,https://www.semanticscholar.org/paper/a1271dcf6a1e9ff1419a7537e45a9d36dcd1e416
a1efadd18db7874a639b38aeff41ca4341eaf862,Scaling Equilibrium Propagation to Deep ConvNets by Drastically Reducing Its Gradient Estimator Bias,Axel Laborieux; M. Ernoult; B. Scellier; Yoshua Bengio; J. Grollier; D. Querlioz,Frontiers in Neuroscience,2020,116,42,16,10.3389/fnins.2021.633674,https://www.semanticscholar.org/paper/a1efadd18db7874a639b38aeff41ca4341eaf862
a48abad56acb085fe180c76a40d361aacd0dc049,Exploiting Syntactic Structure for Better Language Modeling: A Syntactic Distance Approach,Wenyu Du; Zhouhan Lin; Yikang Shen; T. O’Donnell; Yoshua Bengio; Yue Zhang,Annual Meeting of the Association for Computational Linguistics,2020,13,54,0,10.18653/v1/2020.acl-main.591,https://www.semanticscholar.org/paper/a48abad56acb085fe180c76a40d361aacd0dc049
a89546598002d219fdbcbe7ae6f961e8a0815c18,Predicting COVID-19 Pneumonia Severity on Chest X-ray With Deep Learning,Joseph Paul Cohen; L. Dao; Paul Morrison; Karsten Roth; Yoshua Bengio; B. Shen; A. Abbasi; M. Hoshmand-Kochi; Marzyeh Ghassemi; Haifang Li; T. Duong,Cureus,2020,237,39,22,10.7759/cureus.9448,https://www.semanticscholar.org/paper/a89546598002d219fdbcbe7ae6f961e8a0815c18
b68a38f6fb6061d641f85b0de5daf7372eb29da2,The Variational Bandwidth Bottleneck: Stochastic Evaluation on an Information Budget,Anirudh Goyal; Yoshua Bengio; M. Botvinick; S. Levine,International Conference on Learning Representations,2020,26,34,0,,https://www.semanticscholar.org/paper/b68a38f6fb6061d641f85b0de5daf7372eb29da2
ba1472b9b5abc02d233f49198bf44dcf68ddedc8,Training End-to-End Analog Neural Networks with Equilibrium Propagation,Jack D. Kendall; Ross D. Pantone; Kalpana Manickavasagam; Yoshua Bengio; B. Scellier,arXiv.org,2020,120,56,7,,https://www.semanticscholar.org/paper/ba1472b9b5abc02d233f49198bf44dcf68ddedc8
bb6c2a64ecb6e4c9f3f5720d53cca76a2c37505d,Experience Grounds Language,Yonatan Bisk; Ari Holtzman; Jesse Thomason; Jacob Andreas; Yoshua Bengio; J. Chai; Mirella Lapata; Angeliki Lazaridou; Jonathan May; Aleksandr Nisnevich; Nicolas Pinto; Joseph P. Turian,Conference on Empirical Methods in Natural Language Processing,2020,447,236,19,10.18653/v1/2020.emnlp-main.703,https://www.semanticscholar.org/paper/bb6c2a64ecb6e4c9f3f5720d53cca76a2c37505d
bc128adcfacdb03e23c455abbc1486ca21b1d559,Your GAN is Secretly an Energy-based Model and You Should use Discriminator Driven Latent Sampling,Tong Che; Ruixiang Zhang; Jascha Narain Sohl-Dickstein; H. Larochelle; L. Paull; Yuan Cao; Yoshua Bengio,Neural Information Processing Systems,2020,127,79,22,,https://www.semanticscholar.org/paper/bc128adcfacdb03e23c455abbc1486ca21b1d559
c19ab23194f0be427f1895c89b754503f33e0b36,Combating False Negatives in Adversarial Imitation Learning (Student Abstract),Konrad Zolna; Chitwan Saharia; Léonard Boussioux; D. Y. Hui; Maxime Chevalier-Boisvert; Dzmitry Bahdanau; Yoshua Bengio,AAAI Conference on Artificial Intelligence,2020,0,4,0,10.1609/aaai.v34i10.7272,https://www.semanticscholar.org/paper/c19ab23194f0be427f1895c89b754503f33e0b36
c3ce07a7cb30e2cd778c27cdac3eb6424f25266e,Continual Weight Updates and Convolutional Architectures for Equilibrium Propagation,M. Ernoult; J. Grollier; D. Querlioz; Yoshua Bengio; B. Scellier,arXiv.org,2020,0,0,0,,https://www.semanticscholar.org/paper/c3ce07a7cb30e2cd778c27cdac3eb6424f25266e
d0e2889ed3b88839acc432ea2976fcb5580a196a,Using Simulated Data to Generate Images of Climate Change,Gautier Cosne; Adrien Juraver; Mélisande Teng; Victor Schmidt; V. Vardanyan; A. Luccioni; Yoshua Bengio,arXiv.org,2020,10,23,1,,https://www.semanticscholar.org/paper/d0e2889ed3b88839acc432ea2976fcb5580a196a
dac34cb4bee434cb60bde91450efee2e1526aece,BitPruning: Learning Bitlengths for Aggressive and Accurate Quantization,Milovs Nikoli'c; G. B. Hacene; Ciaran Bannon; Alberto Delmas Lascorz; Matthieu Courbariaux; Yoshua Bengio; Vincent Gripon; A. Moshovos,International Symposium on Circuits and Systems,2020,26,70,0,10.1109/ISCAS58744.2024.10558100,https://www.semanticscholar.org/paper/dac34cb4bee434cb60bde91450efee2e1526aece
de950aabc58cdcd868cb5e7ade4bfdae41a174ce,Inherent privacy limitations of decentralized contact tracing apps,Yoshua Bengio; Daphne Ippolito; R. Janda; Max Jarvie; Benjamin Prud'homme; J. Rousseau; Abhinav Sharma; Y. Yu,J. Am. Medical Informatics Assoc.,2020,49,7,2,10.1093/jamia/ocaa153,https://www.semanticscholar.org/paper/de950aabc58cdcd868cb5e7ade4bfdae41a174ce
eae9978d19998c6dbdffdad9d78aeee778f66856,Learning Causal Models Online,Khurram Javed; Martha White; Yoshua Bengio,arXiv.org,2020,33,41,1,,https://www.semanticscholar.org/paper/eae9978d19998c6dbdffdad9d78aeee778f66856
f3be1302d03ddbdfbefa52e3c38019b5459f8dac,Object Files and Schemata: Factorizing Declarative and Procedural Knowledge in Dynamical Systems,Anirudh Goyal; Alex Lamb; Phanideep Gampa; Philippe Beaudoin; S. Levine; C. Blundell; Yoshua Bengio; M. Mozer,arXiv.org,2020,75,25,4,,https://www.semanticscholar.org/paper/f3be1302d03ddbdfbefa52e3c38019b5459f8dac
f6a1daee97053050997eb1153b6554096ed7ca14,HNHN: Hypergraph Networks with Hyperedge Neurons,Yihe Dong; W. Sawin; Yoshua Bengio,arXiv.org,2020,219,30,47,,https://www.semanticscholar.org/paper/f6a1daee97053050997eb1153b6554096ed7ca14
f7d29bd6226f184c1735476d8cbe7c612cb85f6a,Learning To Navigate The Synthetically Accessible Chemical Space Using Reinforcement Learning,S. Gottipati; B. Sattarov; Sufeng Niu; Yashaswi Pathak; Haoran Wei; Shengchao Liu; Karam M. J. Thomas; Simon R. Blackburn; Connor W. Coley; Jian Tang; Sarath Chandar; Yoshua Bengio,International Conference on Machine Learning,2020,132,76,8,,https://www.semanticscholar.org/paper/f7d29bd6226f184c1735476d8cbe7c612cb85f6a
ffcea46f57ef1f5f65686e2424976e1af8689e78,S2RMs: Spatially Structured Recurrent Modules,Nasim Rahaman; Anirudh Goyal; Muhammad Waleed Gondal; M. Wuthrich; Stefan Bauer; Y. Sharma; Yoshua Bengio; B. Schölkopf,International Conference on Learning Representations,2020,15,51,0,,https://www.semanticscholar.org/paper/ffcea46f57ef1f5f65686e2424976e1af8689e78
04575c2be68dab227b6c3d89cc58cd9d99f40a99,On the Morality of Artificial Intelligence,A. Luccioni; Yoshua Bengio,IEEE technology & society magazine,2019,29,55,1,10.1109/mts.2020.2967486,https://www.semanticscholar.org/paper/04575c2be68dab227b6c3d89cc58cd9d99f40a99
080ec83e004f90e67405ee034b84134f978bb949,"Learning from Learning Machines: Optimisation, Rules, and Social Norms",Travis LaCroix; Yoshua Bengio,arXiv.org,2019,7,116,1,,https://www.semanticscholar.org/paper/080ec83e004f90e67405ee034b84134f978bb949
0a6abfcdeaa5ec2140b2c766112f18faf8d6de2f,The effect of task and training on intermediate representations in convolutional neural networks revealed with modified RV similarity analysis,J. Thompson; Yoshua Bengio; Marc Schoenwiesner,2019 Conference on Cognitive Computational Neuroscience,2019,14,13,2,10.32470/CCN.2019.1300-0,https://www.semanticscholar.org/paper/0a6abfcdeaa5ec2140b2c766112f18faf8d6de2f
0be635690ec7353181e67439d471acefa6a9cf72,A learning-based algorithm to quickly compute good primal solutions for Stochastic Integer Programs,Yoshua Bengio; E. Frejinger; Andrea Lodi; Rahul Patel; S. Sankaranarayanan,Integration of AI and OR Techniques in Constraint Programming,2019,32,23,2,10.1007/978-3-030-58942-4_7,https://www.semanticscholar.org/paper/0be635690ec7353181e67439d471acefa6a9cf72
103cb5d78e89e63f0fbb8d9a5b2afbfc43cedd64,Reinforcement Learning with Competitive Ensembles of Information-Constrained Primitives,Anirudh Goyal; Shagun Sodhani; Jonathan Binas; X. Peng; S. Levine; Yoshua Bengio,International Conference on Learning Representations,2019,55,41,3,,https://www.semanticscholar.org/paper/103cb5d78e89e63f0fbb8d9a5b2afbfc43cedd64
1356b20e279c1dff91db39ec394190e89e4d5aeb,Ghost Units Yield Biologically Plausible Backprop in Deep Neural Networks,Thomas Mesnard; Gaetan Vignoud; J. Sacramento; W. Senn; Yoshua Bengio,arXiv.org,2019,7,39,0,10.32470/CCN.2018.1211-0,https://www.semanticscholar.org/paper/1356b20e279c1dff91db39ec394190e89e4d5aeb
13c185b8c461034af2634f25dd8a85889e8ee135,N-BEATS: Neural basis expansion analysis for interpretable time series forecasting,Boris N. Oreshkin; Dmitri Carpov; Nicolas Chapados; Yoshua Bengio,International Conference on Learning Representations,2019,1788,44,221,,https://www.semanticscholar.org/paper/13c185b8c461034af2634f25dd8a85889e8ee135
1baf7448852b85baa93fd8d27a5f6f9afef37e32,Interpolated Adversarial Training: Achieving Robust Neural Networks without Sacrificing Accuracy,Alex Lamb; Vikas Verma; Juho Kannala; Yoshua Bengio,arXiv.org,2019,7,23,2,,https://www.semanticscholar.org/paper/1baf7448852b85baa93fd8d27a5f6f9afef37e32
1ecbaf7a2cd3059e07261e72a1195a7c70b3d664,GraphMix: Regularized Training of Graph Neural Networks for Semi-Supervised Learning,Vikas Verma; Meng Qu; Alex Lamb; Yoshua Bengio; Juho Kannala; Jian Tang,arXiv.org,2019,65,55,11,,https://www.semanticscholar.org/paper/1ecbaf7a2cd3059e07261e72a1195a7c70b3d664
207033829813aadc2f2dca8f93279352d39de759,Learning Neural Causal Models from Unknown Interventions,Nan Rosemary Ke; O. Bilaniuk; Anirudh Goyal; Stefan Bauer; H. Larochelle; C. Pal; Yoshua Bengio,arXiv.org,2019,192,62,13,,https://www.semanticscholar.org/paper/207033829813aadc2f2dca8f93279352d39de759
212118353c6c51feed4e574cb4ac24c22f92944a,{COMPANYNAME}11K: An Unsupervised Representation Learning Dataset for Arrhythmia Subtype Discovery,Shawn Tan; Guillaume Androz; A. Chamseddine; P. Fecteau; Aaron C. Courville; Yoshua Bengio; Joseph Paul Cohen,,2019,2,0,0,,https://www.semanticscholar.org/paper/212118353c6c51feed4e574cb4ac24c22f92944a
226bf05765f706bc71f604679295d4df0970b0a7,Reinforced Imitation in Heterogeneous Action Space,Konrad Zolna; Negar Rostamzadeh; Yoshua Bengio; Sungjin Ahn; Pedro H. O. Pinheiro,arXiv.org,2019,11,32,0,,https://www.semanticscholar.org/paper/226bf05765f706bc71f604679295d4df0970b0a7
22e362531c2e1cf9535abf367c549c62a8e55fe5,Joint Learning of Generative Translator and Classifier for Visually Similar Classes,ByungIn Yoo; Tristan Sylvain; Yoshua Bengio; Junmo Kim,IEEE Access,2019,3,42,0,10.1109/ACCESS.2020.3042302,https://www.semanticscholar.org/paper/22e362531c2e1cf9535abf367c549c62a8e55fe5
23bd347361b4392705835d419b6543b3e73a3a96,A deep learning framework for neuroscience,B. Richards; T. Lillicrap; Philippe Beaudoin; Yoshua Bengio; R. Bogacz; Amelia J. Christensen; C. Clopath; R. P. Costa; Archy O. de Berker; S. Ganguli; Colleen J. Gillon; Danijar Hafner; Adam Kepecs; N. Kriegeskorte; P. Latham; Grace W. Lindsay; K. D. Miller; R. Naud; Christopher C. Pack; Panayiota Poirazi; P. Roelfsema; J. Sacramento; Andrew M. Saxe; B. Scellier; A. Schapiro; W. Senn; Greg Wayne; Daniel L. K. Yamins; Friedemann Zenke; Joel Zylberberg; D. Thérien; Konrad Paul Kording,Nature Neuroscience,2019,1044,116,29,10.1038/s41593-019-0520-2,https://www.semanticscholar.org/paper/23bd347361b4392705835d419b6543b3e73a3a96
24d7b1487202e3aaf329df3d8135ae6eabefaa45,Speech Model Pre-training for End-to-End Spoken Language Understanding,Loren Lugosch; M. Ravanelli; Patrick Ignoto; Vikrant Singh Tomar; Yoshua Bengio,Interspeech,2019,411,43,89,10.21437/interspeech.2019-2396,https://www.semanticscholar.org/paper/24d7b1487202e3aaf329df3d8135ae6eabefaa45
26227e70888a7d2ab038b0587f5778aaf4da2f51,Visualizing the Consequences of Climate Change Using Cycle-Consistent Adversarial Networks,Victor Schmidt; A. Luccioni; S. Mukkavilli; Narmada M. Balasooriya; K. Sankaran; J. Chayes; Yoshua Bengio,arXiv.org,2019,44,30,3,,https://www.semanticscholar.org/paper/26227e70888a7d2ab038b0587f5778aaf4da2f51
26bf9f0e39fc020633c95cbe18d1076c19714bec,Maximum Entropy Generators for Energy-Based Models,Rithesh Kumar; Anirudh Goyal; Aaron C. Courville; Yoshua Bengio,arXiv.org,2019,120,50,12,,https://www.semanticscholar.org/paper/26bf9f0e39fc020633c95cbe18d1076c19714bec
29367a877b629aa03416c95fdc0651ead5b37338,On the interplay between noise and curvature and its effect on optimization and generalization,Valentin Thomas; Fabian Pedregosa; B. V. Merrienboer; Pierre-Antoine Mangazol; Yoshua Bengio; Nicolas Le Roux,International Conference on Artificial Intelligence and Statistics,2019,75,33,17,,https://www.semanticscholar.org/paper/29367a877b629aa03416c95fdc0651ead5b37338
2b5f65d3e6245cf0efe9971b06bfa4f98d5ca227,Towards Non-saturating Recurrent Units for Modelling Long-term Dependencies,A. Chandar; Chinnadhurai Sankar; Eugene Vorontsov; Samira Ebrahimi Kahou; Yoshua Bengio,AAAI Conference on Artificial Intelligence,2019,64,41,10,10.1609/AAAI.V33I01.33013280,https://www.semanticscholar.org/paper/2b5f65d3e6245cf0efe9971b06bfa4f98d5ca227
2c24da194230a6ed0320d2107a01e3b82d9d7ed4,Establishing an evaluation metric to quantify climate change image realism,Sharon Zhou; A. Luccioni; Gautier Cosne; Michael S. Bernstein; Yoshua Bengio,Machine Learning: Science and Technology,2019,9,31,0,10.1088/2632-2153/ab7657,https://www.semanticscholar.org/paper/2c24da194230a6ed0320d2107a01e3b82d9d7ed4
2e73ba5c098e5207aaecf159b6e6620b3f2ea56e,Unsupervised State Representation Learning in Atari,Ankesh Anand; Evan Racah; Sherjil Ozair; Yoshua Bengio; Marc-Alexandre Côté; R. Devon Hjelm,Neural Information Processing Systems,2019,284,88,27,,https://www.semanticscholar.org/paper/2e73ba5c098e5207aaecf159b6e6620b3f2ea56e
372174597f04d84453ae0e82efa0a3d22c7fe7d6,Equilibrium Propagation with Continual Weight Updates,M. Ernoult; J. Grollier; D. Querlioz; Yoshua Bengio; B. Scellier,arXiv.org,2019,48,20,0,,https://www.semanticscholar.org/paper/372174597f04d84453ae0e82efa0a3d22c7fe7d6
37e52ff4714c7a08900b518127e438a195b84611,MelGAN: Generative Adversarial Networks for Conditional Waveform Synthesis,Kundan Kumar; Rithesh Kumar; T. Boissiere; L. Gestin; Wei Zhen Teoh; Jose M. R. Sotelo; A. D. Brébisson; Yoshua Bengio; Aaron C. Courville,Neural Information Processing Systems,2019,1169,51,114,,https://www.semanticscholar.org/paper/37e52ff4714c7a08900b518127e438a195b84611
443ed79616c240cd9c3bc1fbe363550b6b76fe29,Variational Temporal Abstraction,Taesup Kim; Sungjin Ahn; Yoshua Bengio,Neural Information Processing Systems,2019,73,29,12,,https://www.semanticscholar.org/paper/443ed79616c240cd9c3bc1fbe363550b6b76fe29
492ba3ad3f0cb85f0636bc275fecd7e7960709da,A Meta-Transfer Objective for Learning to Disentangle Causal Mechanisms,Yoshua Bengio; T. Deleu; Nasim Rahaman; Nan Rosemary Ke; Sébastien Lachapelle; O. Bilaniuk; Anirudh Goyal; C. Pal,International Conference on Learning Representations,2019,385,50,18,,https://www.semanticscholar.org/paper/492ba3ad3f0cb85f0636bc275fecd7e7960709da
497b30dfe1edb3c534f0579784c4806ee6a2d8bf,Artificial Intelligence Cytometer in Blood,Yoshua Bengio; Geoffrey E. Hinton,,2019,0,0,0,,https://www.semanticscholar.org/paper/497b30dfe1edb3c534f0579784c4806ee6a2d8bf
5175a6e1199f0133555c4fe9c7e7b206e24bb87c,Data-Driven Approach to Encoding and Decoding 3-D Crystal Structures,Jordan Hoffmann; Louis Maestrati; Yoshihide Sawada; Jian Tang; J. Sellier; Yoshua Bengio,arXiv.org,2019,87,51,5,,https://www.semanticscholar.org/paper/5175a6e1199f0133555c4fe9c7e7b206e24bb87c
52113c06f0da6002d80bb11fb9c47260f4ebbbe1,Small-GAN: Speeding Up GAN Training Using Core-sets,Samarth Sinha; Han Zhang; Anirudh Goyal; Yoshua Bengio; H. Larochelle; Augustus Odena,International Conference on Machine Learning,2019,90,76,4,,https://www.semanticscholar.org/paper/52113c06f0da6002d80bb11fb9c47260f4ebbbe1
561ac4d159afe6073aeb17c9e3e6c914d2b07644,A Highly Adaptive Acoustic Model for Accurate Multi-dialect Speech Recognition,Sanghyun Yoo; Inchul Song; Yoshua Bengio,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2019,35,28,1,10.1109/ICASSP.2019.8683705,https://www.semanticscholar.org/paper/561ac4d159afe6073aeb17c9e3e6c914d2b07644
577676e30e0590a87fa2d9e4760dff12238675cc,Attention Based Pruning for Shift Networks,G. B. Hacene; Carlos Lassance; Vincent Gripon; Matthieu Courbariaux; Yoshua Bengio,International Conference on Pattern Recognition,2019,25,35,1,10.1109/ICPR48806.2021.9412859,https://www.semanticscholar.org/paper/577676e30e0590a87fa2d9e4760dff12238675cc
597e9c39d1a3b6180845382e4b915d14ca4cb6d5,HighRes-net: Multi-Frame Super-Resolution by Recursive Fusion,Michel Deudon; Freddie Kalaitzis; Rifat Arefin; Israel Goytom; Zhichao Lin; K. Sankaran; Vincent Michalski; Samira Ebrahimi Kahou; Julien Cornebise; Yoshua Bengio,,2019,15,0,2,,https://www.semanticscholar.org/paper/597e9c39d1a3b6180845382e4b915d14ca4cb6d5
66fec00077cbf271741b2eac5abf91d9a0a0a10c,Non-normal Recurrent Neural Network (nnRNN): learning long time dependencies while improving expressivity with transient dynamics,Giancarlo Kerg; Kyle Goyette; M. P. Touzel; G. Gidel; Eugene Vorontsov; Yoshua Bengio; Guillaume Lajoie,Neural Information Processing Systems,2019,71,36,9,,https://www.semanticscholar.org/paper/66fec00077cbf271741b2eac5abf91d9a0a0a10c
67a9dde04f367efc903b6d06097df9bdd9887ae7,Recurrent Independent Mechanisms,Anirudh Goyal; Alex Lamb; Jordan Hoffmann; Shagun Sodhani; S. Levine; Yoshua Bengio; B. Schölkopf,International Conference on Learning Representations,2019,373,78,32,,https://www.semanticscholar.org/paper/67a9dde04f367efc903b6d06097df9bdd9887ae7
69a439c26a9610725ae23f2f4395575e0966a6c8,Applying Knowledge Transfer for Water Body Segmentation in Peru,Jessenia Gonzalez; D. Bhowmick; C. Beltrán; K. Sankaran; Yoshua Bengio,arXiv.org,2019,5,16,0,,https://www.semanticscholar.org/paper/69a439c26a9610725ae23f2f4395575e0966a6c8
6c72c4ef7c76b4d64fa4c244ec38d70de053d97e,Torchmeta: A Meta-Learning library for PyTorch,T. Deleu; Tobias Würfl; Mandana Samiei; Joseph Paul Cohen; Yoshua Bengio,arXiv.org,2019,92,21,7,,https://www.semanticscholar.org/paper/6c72c4ef7c76b4d64fa4c244ec38d70de053d97e
6f67c70ab1bdfd609a1daf0a78ca641daaca7eb6,Learning Powerful Policies by Using Consistent Dynamics Model,Shagun Sodhani; Anirudh Goyal; T. Deleu; Yoshua Bengio; S. Levine; Jian Tang,arXiv.org,2019,5,32,0,,https://www.semanticscholar.org/paper/6f67c70ab1bdfd609a1daf0a78ca641daaca7eb6
743ce0d2c9d86caa5a570fec36e8d2378d031b3f,Interpolation Consistency Training for Semi-Supervised Learning,Vikas Verma; Alex Lamb; Juho Kannala; Yoshua Bengio; David Lopez-Paz,International Joint Conference on Artificial Intelligence,2019,940,43,105,10.1016/j.neunet.2021.10.008,https://www.semanticscholar.org/paper/743ce0d2c9d86caa5a570fec36e8d2378d031b3f
79e8a1d1fd1e651fc3e17de1a12fab449a055a7f,The Journey is the Reward: Unsupervised Learning of Influential Trajectories,Jonathan Binas; Sherjil Ozair; Yoshua Bengio,arXiv.org,2019,4,10,0,,https://www.semanticscholar.org/paper/79e8a1d1fd1e651fc3e17de1a12fab449a055a7f
7a711b677f7ce5a3c8436c575ed60f6acb55dac7,The Benefits of Over-parameterization at Initialization in Deep ReLU Networks,Devansh Arpit; Yoshua Bengio,arXiv.org,2019,25,28,3,,https://www.semanticscholar.org/paper/7a711b677f7ce5a3c8436c575ed60f6acb55dac7
7a908a954afc04272b72c4c7e67c72b83e74594e,Reinforcement Learning for Sustainable Agriculture,Jonathan Binas; Leonie H. Luginbuehl; Yoshua Bengio,,2019,28,10,2,,https://www.semanticscholar.org/paper/7a908a954afc04272b72c4c7e67c72b83e74594e
7f582c6fc6c82f2a60da17c48956a9c911729d83,Interpolated Adversarial Training: Achieving Robust Neural Networks Without Sacrificing Too Much Accuracy,Alex Lamb; Vikas Verma; Juho Kannala; Yoshua Bengio,AISec@CCS,2019,113,48,18,10.1145/3338501.3357369,https://www.semanticscholar.org/paper/7f582c6fc6c82f2a60da17c48956a9c911729d83
80deaca65c2c155bd15718eeecff584841eb25b0,CLOSURE: Assessing Systematic Generalization of CLEVR Models,Dzmitry Bahdanau; H. D. Vries; Timothy J. O'Donnell; Shikhar Murty; Philippe Beaudoin; Yoshua Bengio; Aaron C. Courville,ViGIL@NeurIPS,2019,98,34,24,,https://www.semanticscholar.org/paper/80deaca65c2c155bd15718eeecff584841eb25b0
8112e04e71b83f996f6098bc6ae2b4856128fbce,Automated curriculum generation for Policy Gradients from Demonstrations,A. Srinivasan; Dzmitry Bahdanau; Maxime Chevalier-Boisvert; Yoshua Bengio,arXiv.org,2019,2,20,0,,https://www.semanticscholar.org/paper/8112e04e71b83f996f6098bc6ae2b4856128fbce
